date:2014-06-30; from:Sneezy; to:Sneezy;
date:2012-02-06; from:Sleepy; to:Mickey;
date:2016-05-18; from:Huey; to:Huey;
date:2011-02-20; from:Dewey; to:$crooge;
date:2014-07-01; from:$crooge; to:Doc;
date:2017-07-06; from:Doc; to:Louie;
date:2017-01-01; from:Bashful; to:Bashful;
date:2013-09-25; from:Alice; to:Alice;
date:2013-03-17; from:Minnie; to:Minnie;
date:2017-04-07; from:Pluto; to:Hook;
date:2009-11-08; from:Hook; to:Donald;
date:2017-06-04; from:Goofy; to:Goofy;
date:2014-05-12; from:SnowWhite; to:SnowWhite;
date:2014-09-11; from:Dopey; to:Dopey;
date:2014-12-04; from:Daisy; to:Daisy;
date:2011-12-12; from:Grumpy; to:Happy;
date:2017-12-12; from:Peter; to:Grumpy;
date:2010-03-30; from:Louie; to:Peter;
